Day,Portfolio_Value
0,100000.00
1,100000.00
2,100000.00
3,100000.00
4,100000.00
5,100000.00
6,100000.00
7,100000.00
8,100000.00
9,100000.00
10,100000.00
11,100000.00
12,100000.00
13,100000.00
14,100000.00
15,100000.00
16,100000.00
17,100000.00
18,100000.00
19,100000.00
20,100000.00
21,98447.41
22,98639.70
23,99810.45
24,99658.88
25,100101.05
26,100586.13
27,100667.78
28,101533.35
29,101492.09
30,102515.91
31,103078.15
32,103679.00
33,102871.77
34,104704.83
35,103586.42
36,104573.34
37,104850.03
38,103905.98
39,104145.96
40,104330.48
41,104705.53
42,105792.67
43,104008.94
44,103378.73
45,103693.28
46,102497.27
47,102272.97
48,102087.09
49,102172.57
50,101763.23
51,101318.98
52,102302.36
53,103598.53
54,104191.19
55,103514.74
56,102703.55
57,103912.91
58,102592.30
59,102763.30
60,102291.62
61,102161.35
62,102439.60
63,102593.99
64,101572.89
65,102069.83
66,101358.71
67,102541.96
68,103064.50
69,104030.43
70,104923.41
71,104763.40
72,105391.85
73,105277.68
74,105557.73
75,106354.08
76,106714.99
77,106012.96
78,105651.57
79,106386.13
80,106351.81
81,107413.10
82,106938.31
83,105935.76
84,106722.71
85,106205.06
86,106082.96
87,103806.07
88,104187.83
89,105007.12
90,104188.44
91,103843.64
92,103732.72
93,102598.21
94,102793.82
95,102817.48
96,103715.48
97,103833.01
98,103680.56
99,101956.63
100,102296.87
101,102142.43
102,101616.62
103,101744.04
104,101529.68
105,101101.48
106,99570.88
107,99645.99
108,100097.41
109,100356.11
110,99015.53
111,99197.53
112,97978.64
113,97902.65
114,98798.10
115,100313.29
116,100257.97
117,100203.01
118,101163.17
119,101114.77
120,100682.93
121,99822.20
122,99948.09
123,98686.96
124,98678.06
125,98358.76
126,99477.34
127,99119.91
128,98614.19
129,98966.75
130,99048.61
131,98944.49
132,98948.31
133,99047.56
134,98085.63
135,98026.19
136,97150.48
137,96537.48
138,97179.37
139,96325.69
140,97049.17
141,96740.17
142,96821.36
143,97757.14
144,98613.76
145,99820.03
146,99439.78
147,100759.90
148,101156.19
149,101353.81
150,101383.28
151,100555.27
152,100720.48
153,100669.56
154,99648.81
155,99780.93
156,99412.44
157,100171.88
158,99852.78
159,99497.60
160,100152.05
161,99245.24
162,99065.12
163,100013.30
164,100038.59
165,100242.65
166,100422.82
167,100222.52
168,101063.57
169,100747.64
170,100284.17
171,100919.85
172,100153.18
173,100124.71
174,100485.11
175,100568.85
176,100787.47
177,101055.72
178,100577.66
179,100688.18
180,99808.99
181,99937.02
182,100524.26
183,99984.76
184,99867.22
185,99989.52
186,99650.03
187,101065.55
188,101809.43
189,100879.91
190,100619.79
191,101195.51
192,101748.35
193,101152.87
194,100619.33
195,100369.42
196,100450.79
197,100724.55
198,101932.02
199,102899.57
200,102554.90
201,101985.33
202,101721.97
203,100861.70
204,102010.32
205,102276.81
206,103207.09
207,104114.62
208,104132.62
209,105382.39
210,105491.28
211,104473.03
212,104531.67
213,105537.21
214,105320.77
215,104431.53
216,105142.67
217,104218.81
218,104469.52
219,105017.86
220,105587.99
221,106018.78
222,107358.64
223,108690.02
224,108978.09
225,108312.81
226,108807.20
227,110270.02
228,110372.49
229,111271.01
230,112458.65
231,111951.96
232,112526.19
233,112981.64
234,112872.54
235,112522.74
236,112158.20
237,110833.93
238,111143.20
239,110132.41
240,109852.89
241,109102.42
242,109329.58
243,109246.28
244,109316.22
245,110192.14
246,109499.85
247,109554.65
248,109786.92
249,109203.50
250,110809.19
251,109710.11
252,109695.20
